,name,code_id,Points,account_creation,favourites,followers,following,link,lists,statuses,date
168,I/O Coin,4540,1564,2014-07-15 18:22:10,315,11359.0,1855,https://twitter.com/IO_Coin,427.0,2156.0,2018-04-15
169,Tidex Exchange,788468,771,2017-01-30 10:43:15,104,6269.0,0,https://twitter.com/Tidex_Exchange,145.0,201.0,2018-04-15
170,Namecoin,4580,2471,2011-04-23 15:41:45,66,20802.0,95,https://twitter.com/Namecoin,391.0,710.0,2018-04-15
171,,36988,0,,,,,,,,2018-04-15
172,,6454,0,,,,,,,,2018-04-15
173,,653274,0,,,,,,,,2018-04-15
174,Civic,139467,9548,2016-01-05 00:40:32,934,84502.0,1065,https://twitter.com/civickey,1098.0,759.0,2018-04-15
175,Quantum Resistant,127667,1581,2017-03-10 15:49:01,477,12907.0,133,https://twitter.com/QRLedger,290.0,1847.0,2018-04-15
176,Banca_Official,757568,477,2018-01-11 07:04:28,1,4365.0,170,https://twitter.com/Banca_Official,41.0,72.0,2018-04-15
177,ArabianChain,57481,920,2017-01-16 16:11:07,609,8300.0,33,https://twitter.com/arabianchain,90.0,731.0,2018-04-15
178,Byteball,30736,1890,2016-09-07 09:08:39,91,14600.0,0,https://twitter.com/ByteballOrg,430.0,327.0,2018-04-15
179,Biocoin,484355,149,2017-08-25 14:57:46,2928,1202.0,410,https://twitter.com/biocoinproject,28.0,1147.0,2018-04-15
180,happycoin,62659,186,2017-04-07 21:56:46,1183,1572.0,1155,https://twitter.com/happycoin5,29.0,331.0,2018-04-15
181,HPB Blockchain,675053,898,2018-01-08 08:52:08,2,8265.0,12,https://twitter.com/HPB_Global,72.0,30.0,2018-04-15
182,Ardor Platform,30173,7932,2016-06-18 07:53:49,554,70475.0,94,https://twitter.com/ArdorPlatform,884.0,1252.0,2018-04-15
183,,5384,0,,,,,,,,2018-04-15
184,SpankChain,411496,1161,2017-06-29 22:49:28,5373,9827.0,2060,https://twitter.com/SpankChain,178.0,1525.0,2018-04-15
185,WDC Alliance D/A/CH,5020,11,2014-04-07 17:41:41,15,60.0,75,https://twitter.com/worldcoin_dach,5.0,147.0,2018-04-15
186,CannabisCoin (CANN),4407,2138,2014-04-03 02:52:28,4613,18198.0,3046,https://twitter.com/CannabisCoins,316.0,3007.0,2018-04-15
187,Dcorp,188523,424,2017-05-14 07:48:09,135,3507.0,428,https://twitter.com/DcorpVC,74.0,761.0,2018-04-15
188,Domraider,311829,1116,2014-04-28 09:17:11,3385,8135.0,327,https://twitter.com/domraider,301.0,2755.0,2018-04-15
189,DROXNE [DRXNE] Coin,384953,99,2017-09-13 22:11:55,53,841.0,437,https://twitter.com/DRXNEgaming,15.0,84.0,2018-04-15
190,Ravencoin,794350,834,2017-09-19 20:06:48,19,7646.0,4,https://twitter.com/ravencoin,70.0,80.0,2018-04-15
191,IoP Community,42596,1244,2015-09-27 22:20:09,915,9440.0,97,https://twitter.com/IoP_community,298.0,2058.0,2018-04-15
192,,21374,0,,,,,,,,2018-04-15
193,ionomy,20591,867,2016-02-09 18:31:06,70,7389.0,86,https://twitter.com/ionomics,129.0,388.0,2018-04-15
194,Unitus,5353,394,2014-12-21 04:42:20,436,3459.0,62,https://twitter.com/UnitusCoin,49.0,595.0,2018-04-15
195,Rivetz Corp,176280,1101,2014-02-16 20:58:37,1117,9551.0,1239,https://twitter.com/rivetzcorp,145.0,1024.0,2018-04-15
196,Trident Group,769862,2700,2017-11-23 00:11:21,12,26648.0,5,https://twitter.com/TrustTheTrident,36.0,191.0,2018-04-15
197,,195018,0,,,,,,,,2018-04-15
198,CargoX,745054,474,2017-10-02 21:27:31,292,4448.0,620,https://twitter.com/CargoXio,30.0,304.0,2018-04-15
199,stealthcoin,5032,7,2018-02-12 07:26:11,0,55.0,0,https://twitter.com/StealthCoin,2.0,1.0,2018-04-15
200,SHIELD (No ETH giveaways),419814,832,2017-09-12 11:30:39,658,7430.0,58,https://twitter.com/SHIELDcurrency,89.0,376.0,2018-04-15
201,Minexcoin,389849,1200,2016-08-05 15:43:32,487,10957.0,0,https://twitter.com/minexcoin,105.0,447.0,2018-04-15
202,Sociall (SCL),255254,645,2017-07-26 08:02:48,402,5732.0,157,https://twitter.com/sociall_io,72.0,322.0,2018-04-15
203,Neblio Team (not giving away crypto),222085,7608,2017-06-23 16:40:11,158,72622.0,814,https://twitter.com/NeblioTeam,346.0,150.0,2018-04-15
204,FundaciÃ³nPesetacoin,5317,430,2016-06-01 00:09:44,241,3544.0,4412,https://twitter.com/PesetacoinOfic,76.0,620.0,2018-04-15
205,,30536,0,,,,,,,,2018-04-15
206,Primalbase,84232,276,2017-03-03 10:17:58,272,2258.0,58,https://twitter.com/primalbasehq,51.0,339.0,2018-04-15
207,Melonport,45253,1901,2016-08-09 15:49:33,1321,14698.0,311,https://twitter.com/melonport,432.0,914.0,2018-04-15
208,Cappasity Inc.,306304,1038,2014-06-21 10:16:51,425,8620.0,263,https://twitter.com/cappasity,174.0,2118.0,2018-04-15
209,The Clam Client,4416,1112,2014-05-09 02:32:36,9,9730.0,319,https://twitter.com/ClamClient,139.0,777.0,2018-04-15
210,RChain Cooperative,434666,1172,2016-12-22 02:35:27,170,9239.0,81,https://twitter.com/rchain_coop,248.0,1027.0,2018-04-15
211,Publica,402980,943,2017-08-07 14:23:45,266,8843.0,595,https://twitter.com/PublicaIO,59.0,566.0,2018-04-15
212,Substratum,221463,7261,2017-07-22 16:15:22,4824,66067.0,17,https://twitter.com/SubstratumNet,654.0,1229.0,2018-04-15
213,Game_Credits,20157,16,2017-08-17 12:12:18,1,132.0,0,https://twitter.com/Game_Credits,3.0,16.0,2018-04-15
214,Alphacat,801364,470,2017-12-26 03:28:06,48,4454.0,8,https://twitter.com/Alphacat_io,25.0,152.0,2018-04-15
215,Suretly,177462,153,2017-05-04 19:26:57,8,1268.0,1,https://twitter.com/suretly_com,27.0,162.0,2018-04-15
216,CalebWalker,5298,115,2014-05-06 16:32:53,13,860.0,209,https://twitter.com/TEKcoins,29.0,244.0,2018-04-15
217,Telcoin,683827,2527,2017-08-15 06:49:28,349,23387.0,598,https://twitter.com/telcoin_team,189.0,212.0,2018-04-15
218,adChain,188858,796,2017-01-10 20:03:47,228,6318.0,196,https://twitter.com/ad_chain,165.0,353.0,2018-04-15
219,eBoost,368732,1461,2014-06-16 20:53:13,401,13114.0,1273,https://twitter.com/eBoostCoin,150.0,638.0,2018-04-15
220,ADZbuzz,20656,337,2015-07-23 11:19:50,4,3102.0,617,https://twitter.com/ADZbuzz,27.0,256.0,2018-04-15
221,AdEx,170452,6110,2017-05-31 13:27:59,1183,54212.0,214,https://twitter.com/AdEx_Network,689.0,427.0,2018-04-15
222,My Hush,33460,572,2017-04-07 03:27:40,164,4959.0,46,https://twitter.com/MyHushTeam,77.0,202.0,2018-04-15
223,district0x,177175,6344,2017-05-18 14:33:43,762,56234.0,96,https://twitter.com/district0x,721.0,348.0,2018-04-15
224,adbank,468052,485,2017-10-13 19:02:43,811,4354.0,35,https://twitter.com/adbanknetwork,50.0,673.0,2018-04-15
225,Aurovine,6108,281,2012-02-04 16:14:48,2135,2217.0,2025,https://twitter.com/Aurovine,55.0,5574.0,2018-04-15
226,Denarius [DNR],182288,1694,2017-06-15 16:25:17,926,16344.0,2720,https://twitter.com/denariuscoin,60.0,265.0,2018-04-15
227,Copico,597029,179,2017-09-18 07:50:40,120,1552.0,92,https://twitter.com/teamcopico,24.0,389.0,2018-04-15
228,Mercury Protocol,388042,658,2017-08-03 21:01:16,326,5394.0,108,https://twitter.com/MercuryProtocol,119.0,380.0,2018-04-15
229,elastic-project,178861,1357,2016-12-28 04:48:46,12,10993.0,0,https://twitter.com/elastic_coin,258.0,69.0,2018-04-15
230,NEM,5285,22083,2014-01-27 13:40:09,707,198938.0,897,https://twitter.com/NEMofficial,2188.0,2702.0,2018-04-15
231,KZ Cash,675995,895,2017-10-09 14:40:00,125,8864.0,81,https://twitter.com/cash_kz,9.0,532.0,2018-04-15
232,Breakout Gaming,20892,526,2014-07-08 08:03:00,1350,3824.0,1510,https://twitter.com/BreakoutGaming,142.0,2376.0,2018-04-15
233,Bread Token,543502,714,2017-09-29 08:16:11,6,6323.0,1,https://twitter.com/breadtoken,82.0,169.0,2018-04-15
234,GB Exchange,801429,578,2017-10-17 10:16:26,501,5198.0,59,https://twitter.com/GibBlockEx,59.0,390.0,2018-04-15
235,LaLa World,831848,1065,2017-09-15 06:16:00,521,9883.0,410,https://twitter.com/MyLaLaWorld,77.0,621.0,2018-04-15
236,Royal Kingdom Coin,194924,182,2017-06-07 20:34:40,246,1534.0,106,https://twitter.com/RKC_ICO,29.0,159.0,2018-04-15
237,Ethereum Dark,310754,963,2017-08-08 18:10:51,388,8904.0,740,https://twitter.com/ethereum_dark,73.0,218.0,2018-04-15
238,Vsync,325279,446,2017-04-02 10:19:41,435,4034.0,39,https://twitter.com/VsyncCrypto,43.0,553.0,2018-04-15
239,Soarcoin (SOAR),388145,477,2017-06-14 09:16:53,195,4431.0,211,https://twitter.com/soarcoin,34.0,113.0,2018-04-15
240,Divi Project (not giving away eth),431413,567,2017-07-07 22:24:05,956,5280.0,149,https://twitter.com/DiviProject,39.0,467.0,2018-04-15
241,EOS,166503,15084,2017-05-11 14:27:36,112,134553.0,53,https://twitter.com/eos_io,1629.0,824.0,2018-04-15
242,Blitzcash,15879,784,2014-11-05 19:01:11,266,5284.0,1922,https://twitter.com/bitalize,255.0,1142.0,2018-04-15
243,EXRNchain,710098,305,2017-10-20 00:42:45,115,2919.0,12,https://twitter.com/EXRNtoken,14.0,122.0,2018-04-15
244,SingularDTV,24926,3104,2016-05-28 15:55:08,2759,24977.0,949,https://twitter.com/SingularDTV,606.0,1614.0,2018-04-15
245,Minereum,84831,254,2017-04-14 10:01:26,15,2122.0,3,https://twitter.com/minereumtoken,42.0,74.0,2018-04-15
246,Wild Crypto,339533,758,2017-07-21 17:26:41,803,7194.0,3856,https://twitter.com/WildCrypto,39.0,797.0,2018-04-15
247,CometCoin,22354,103,2016-05-21 20:24:23,36,730.0,450,https://twitter.com/cometcoin,28.0,2946.0,2018-04-15
248,,597540,0,,,,,,,,2018-04-15
249,Waves Platform,20131,13622,2016-03-09 10:38:13,2302,118298.0,2,https://twitter.com/wavesplatform,1791.0,2317.0,2018-04-15
250,Desire_crypto,423297,215,2017-09-25 08:30:07,10,1907.0,55,https://twitter.com/DesireCoin,25.0,177.0,2018-04-15
251,Dcorp,763535,424,2017-05-14 07:48:09,135,3507.0,428,https://twitter.com/DcorpVC,74.0,761.0,2018-04-15
252,Wagerr,178467,1860,2016-10-19 06:04:32,340,17016.0,1012,https://twitter.com/wagerrx,159.0,394.0,2018-04-15
253,Innova Coin,374211,618,2017-10-26 16:19:19,7,5693.0,14,https://twitter.com/InnovaCoin,49.0,49.0,2018-04-15
254,Ink Labs Foundation,674918,578,2017-10-03 20:37:18,3,5341.0,8,https://twitter.com/inklabsfound,44.0,144.0,2018-04-15
255,Indorse,185953,966,2017-05-08 06:10:00,286,8408.0,233,https://twitter.com/joinindorse,126.0,612.0,2018-04-15
256,Netko,53174,168,2017-02-26 18:42:14,45,1305.0,340,https://twitter.com/NetkoCoin,38.0,57.0,2018-04-15
257,GoldCoin,4528,437,2008-05-28 04:21:47,2636,3092.0,87,https://twitter.com/goldcoin,126.0,2494.0,2018-04-15
258,COSS.IO,186335,2008,2017-04-19 09:14:37,268,17502.0,3542,https://twitter.com/cosscrypto,258.0,753.0,2018-04-15
259,GlobalToken,449614,132,2017-03-13 21:03:30,329,1096.0,152,https://twitter.com/GlobalTokenCoin,23.0,260.0,2018-04-15
260,Dotcoin,20339,100,2014-04-01 03:30:03,9,839.0,8,https://twitter.com/dotcoinnz,17.0,145.0,2018-04-15
261,sether,419209,1239,2017-11-09 16:38:49,74,11392.0,79,https://twitter.com/setherplatform,100.0,268.0,2018-04-15
262,BitSend - Masternode,22329,1073,2016-01-31 19:30:53,1271,8847.0,1290,https://twitter.com/Bit_send,188.0,1322.0,2018-04-15
263,Ellaism,384651,27,2017-09-14 03:10:18,7,234.0,1,https://twitter.com/ellaismproject,4.0,55.0,2018-04-15
264,auroracoin,4333,480,2014-01-21 10:17:29,132,3569.0,1128,https://twitter.com/auroracoinIS,124.0,709.0,2018-04-15
265,Tao Blockchain,744880,342,2014-03-14 04:46:20,220,1702.0,319,https://twitter.com/taoblockchain,171.0,1548.0,2018-04-15
266,BlockCAT,194567,959,2017-05-14 01:33:58,538,7860.0,84,https://twitter.com/blockcatio,173.0,752.0,2018-04-15
267,,23728,0,,,,,,,,2018-04-15
268,PutinCoin,23737,6931,2017-02-03 18:32:20,2,68989.0,58,https://twitter.com/PutinCoinPUT,33.0,163.0,2018-04-15
269,Galactrum,645766,104,2017-12-12 22:53:30,12,937.0,707,https://twitter.com/galactrum,11.0,58.0,2018-04-15
270,BasicAttentionToken,107672,8680,2017-03-13 23:02:27,814,75181.0,104,https://twitter.com/attentiontoken,1162.0,459.0,2018-04-15
271,BitAsean,586638,80,2017-05-09 15:43:21,7,617.0,16,https://twitter.com/BitAseanTeam,19.0,46.0,2018-04-15
272,Omni,22441,2331,2013-09-04 19:15:58,670,18718.0,1253,https://twitter.com/Omni_layer,459.0,1797.0,2018-04-15
273,,20202,0,,,,,,,,2018-04-15
274,Eryllium,42694,94,2016-11-27 00:01:22,1,713.0,65,https://twitter.com/eryllium,23.0,39.0,2018-04-15
275,BABB,784595,749,2017-09-06 17:16:32,468,6743.0,662,https://twitter.com/getbabb,74.0,1017.0,2018-04-15
276,Bitcoin Addiction,5300,95,2014-11-05 12:18:02,197,772.0,235,https://twitter.com/BitBayMarket,18.0,237.0,2018-04-15
277,,56682,0,,,,,,,,2018-04-15
278,,659488,0,,,,,,,,2018-04-15
279,EROSCOIN,439579,233,2017-06-05 13:49:26,94,2139.0,60,https://twitter.com/ErosCoinNews,20.0,97.0,2018-04-15
280,Restart Energy Democracy,770254,1136,2017-11-03 13:21:47,219,10867.0,197,https://twitter.com/RestartEnergyio,50.0,163.0,2018-04-15
281,,218107,0,,,,,,,,2018-04-15
282,Hackspace Capital,321347,767,2017-07-14 07:56:59,12,7538.0,7,https://twitter.com/hackspacecap,14.0,130.0,2018-04-15
283,Steneum Coin,692879,327,2017-11-15 07:25:01,1,3119.0,56,https://twitter.com/steneumcoin,16.0,53.0,2018-04-15
284,EquiTrader,105263,610,2017-03-30 16:44:01,512,5186.0,156,https://twitter.com/Equi_Trader,92.0,172.0,2018-04-15
285,NeosCoin,5370,3182,2014-08-11 09:05:34,442,28843.0,48,https://twitter.com/NeosCoin,296.0,2185.0,2018-04-15
286,Storiqa,777187,1009,2017-08-03 10:12:23,17,9394.0,27,https://twitter.com/storiqa,70.0,206.0,2018-04-15
287,STOX,204716,1496,2017-07-08 19:48:13,1403,12988.0,92,https://twitter.com/stx_coin,198.0,508.0,2018-04-15
288,True Flip [TFL],150545,427,2017-03-09 10:09:41,150,3700.0,36,https://twitter.com/TrueFlipLoto ,57.0,173.0,2018-04-15
289,TE-FOOD,784553,900,2017-09-15 10:26:20,42,8243.0,111,https://twitter.com/TE_FOOD,76.0,280.0,2018-04-15
290,Qlink,637681,2155,2017-10-11 07:14:12,83,19507.0,68,https://twitter.com/QlinkMobi,205.0,352.0,2018-04-15
291,Not Binance,204788,19,2018-01-31 20:50:04,0,182.0,0,https://twitter.com/binance_2017,1.0,1.0,2018-04-15
292,TokenStars,294364,466,2017-07-18 09:13:40,311,4139.0,522,https://twitter.com/TokenStars,53.0,496.0,2018-04-15
293,OnixCoin,201676,507,2017-04-27 14:13:20,311,4455.0,284,https://twitter.com/onix_coin,61.0,1266.0,2018-04-15
294,Waltonchain,299397,5762,2017-09-01 01:47:27,260,51514.0,29,https://twitter.com/waltonchain,611.0,232.0,2018-04-15
295,,37361,0,,,,,,,,2018-04-15
296,Xaurum,25082,185,2015-01-11 20:17:08,867,1538.0,577,https://twitter.com/urumproject,32.0,179.0,2018-04-15
297,,59317,0,,,,,,,,2018-04-15
298,Brandon Alexander,33129,3,2010-10-15 07:52:14,2,11.0,30,https://twitter.com/LuckChain ,2.0,132.0,2018-04-15
299,,20270,0,,,,,,,,2018-04-15
300,MyWish,411620,434,2017-07-18 22:14:30,59,3861.0,4,https://twitter.com/mywishplatform,48.0,226.0,2018-04-15
301,KICKICO.COM,202849,1228,2017-06-08 15:21:30,758,10863.0,546,https://twitter.com/KICKICOplatform,142.0,874.0,2018-04-15
302,Colossuscoin,20903,528,2013-09-13 21:32:03,187,4460.0,3151,https://twitter.com/colossuscoin,82.0,484.0,2018-04-15
303,,718975,0,,,,,,,,2018-04-15
304,,20920,0,,,,,,,,2018-04-15
305,Ink Protocol,794362,504,2017-09-14 23:45:53,200,4484.0,36,https://twitter.com/PayWithInk,56.0,117.0,2018-04-15
306,Waves Platform,43042,13622,2016-03-09 10:38:13,2302,118309.0,2,https://twitter.com/wavesplatform,1790.0,2317.0,2018-04-15
307,Monoeci (MonacoCoin project),222133,1019,2017-08-11 06:31:58,356,9610.0,1221,https://twitter.com/monoeci_monaco,58.0,514.0,2018-04-15
308,,795662,0,,,,,,,,2018-04-15
309,,242873,0,,,,,,,,2018-04-15
310,Enigma Project,338335,6413,2015-06-01 02:47:03,137,56170.0,33,https://twitter.com/EnigmaMPC,796.0,622.0,2018-04-15
311,Enjin,283116,41,2017-11-17 18:41:10,2,262.0,1,https://twitter.com/enjincs,15.0,1.0,2018-04-15
312,LeafCoin,789144,115,2014-01-25 10:46:35,27,887.0,98,https://twitter.com/leafcoin,27.0,186.0,2018-04-15
313,iEthereum,667344,267,2017-10-13 14:39:58,3,2519.0,0,https://twitter.com/iethereum,16.0,20.0,2018-04-15
314,ATBCoin,175618,344,2017-04-24 12:53:56,0,2893.0,130,https://twitter.com/atbcoincom,55.0,337.0,2018-04-15
315,AIDOC,684818,184,2017-12-11 09:25:48,39,1670.0,5,https://twitter.com/AIDOCMe,17.0,93.0,2018-04-15
316,ATLANT.io Platform,235213,492,2017-07-06 08:22:40,12,4022.0,56,https://twitter.com/atlantio,90.0,145.0,2018-04-15
317,ATMChainDev,368694,152,2017-09-28 08:46:42,8,1127.0,163,https://twitter.com/ATMChainDev,40.0,137.0,2018-04-15
318,CryptoCarbon (CCRB),35818,666,2017-05-17 17:17:21,18,6365.0,121,https://twitter.com/CryptoCarbon,30.0,470.0,2018-04-15
319,Authorship,345017,1238,2017-08-11 12:30:52,89,11911.0,10,https://twitter.com/authorship_com,47.0,184.0,2018-04-15
320,Duality Solutions,131112,660,2017-03-08 13:33:55,103,5595.0,105,https://twitter.com/dualitychain,101.0,145.0,2018-04-15
321,SmartCash,199901,1340,2017-03-07 19:04:13,441,11392.0,50,https://twitter.com/scashofficial,201.0,445.0,2018-04-15
322,FARAD Cryptoken,409128,375,2017-07-13 06:42:49,26,3442.0,48,https://twitter.com/FARADCryptoken,31.0,328.0,2018-04-15
323,Impactcoin,58121,1,2017-04-02 17:27:03,0,4.0,2,https://twitter.com/Impact_coin,1.0,0.0,2018-04-15
324,copper lark,4418,11,2013-04-22 12:31:23,0,69.0,112,https://twitter.com/copperlark,5.0,19.0,2018-04-15
325,Zcash Company,24854,8050,2015-12-22 20:22:04,979,65459.0,0,https://twitter.com/zcashco,1504.0,1310.0,2018-04-15
326,BANKEX,241757,870,2017-07-08 12:55:05,398,7697.0,192,https://twitter.com/BankExProtocol,101.0,645.0,2018-04-15
327,ZenCashOfficial,116180,2270,2017-06-11 16:13:39,1386,19680.0,1298,https://twitter.com/ZenCashOfficial,300.0,2004.0,2018-04-15
328,,51845,0,,,,,,,,2018-04-15
329,Zetacoin (ZET),4347,626,2013-11-30 20:53:50,540,5912.0,624,https://twitter.com/zetacoins,35.0,269.0,2018-04-15
330,Influxcoin,20446,224,2016-12-30 02:26:09,0,1650.0,12,https://twitter.com/Infxcoin,59.0,5.0,2018-04-15
331,Swarm Fund,755563,858,2014-05-17 01:05:04,860,6139.0,1523,https://twitter.com/TheSwarmFund,245.0,377.0,2018-04-15
332,"SHIFT ""Not Giving Away Free Crypto"" Project",38307,1504,2016-02-15 13:32:24,72,12396.0,139,https://twitter.com/ShiftNrg,265.0,363.0,2018-04-15
333,BLOCKPOOL,384729,237,2017-02-03 13:08:46,179,2069.0,223,https://twitter.com/BLOCKPOOLIO,31.0,524.0,2018-04-15
334,Blockport,715749,1433,2017-08-20 12:33:27,261,13764.0,1871,https://twitter.com/BlockportNL,57.0,110.0,2018-04-15
335,EncrypGen,180804,530,2017-04-24 21:57:08,6674,4243.0,2466,https://twitter.com/encrypgen,105.0,1741.0,2018-04-15
336,,50741,0,,,,,,,,2018-04-15
337,DigitalPrice,182325,45,2017-04-29 10:38:10,0,420.0,16,https://twitter.com/digitalprice_,3.0,28.0,2018-04-15
338,Crypto Escudo,6104,133,2014-03-12 14:59:59,103,823.0,279,https://twitter.com/cryptoescudo,49.0,2191.0,2018-04-15
339,Target Coin,472769,208,2017-06-12 04:11:48,155,1626.0,107,https://twitter.com/TargetCoin,46.0,643.0,2018-04-15
340,PIVX,42433,6955,2015-10-26 03:38:52,1886,61096.0,1071,https://twitter.com/_pivx,844.0,2040.0,2018-04-15
341,Quantum Project,170958,1014,2017-03-13 21:44:23,159,9600.0,97,https://twitter.com/QAUProject,54.0,192.0,2018-04-15
