,name,code_id,Points,account_creation,favourites,followers,following,link,lists,statuses,date
519,Stellar,4614,25249,2014-04-24 00:11:10,3739,227993.0,1546,https://twitter.com/stellarorg,2448.0,2475.0,2018-04-15
520,The NAGA Coin,466339,1040,2016-01-02 02:46:09,398,9401.0,17,https://twitter.com/naga_coin,100.0,538.0,2018-04-15
521,KORE Surf's Up!,5318,1262,2014-07-02 17:20:07,1070,10969.0,1020,https://twitter.com/NewKoreCoin,166.0,824.0,2018-04-15
522,Solaris Coin,61061,1041,2017-03-18 10:01:17,1301,9467.0,4601,https://twitter.com/SolarisCoin,94.0,1796.0,2018-04-15
523,Blackmoon,304184,773,2016-07-01 12:56:18,44,6355.0,69,https://twitter.com/BlackmoonFG,138.0,293.0,2018-04-15
524,DENT,141331,3781,2017-06-06 14:09:19,2586,34068.0,3637,https://twitter.com/dentcoin,375.0,284.0,2018-04-15
525,UTRUST,236358,2984,2017-06-29 16:57:27,728,27478.0,464,https://twitter.com/UTRUST_Official,237.0,467.0,2018-04-15
526,Sharpe Capital,364472,341,2015-01-07 03:04:52,822,2954.0,1678,https://twitter.com/sharpecapital,46.0,177.0,2018-04-15
527,POSTcoinArena,20444,152,2016-05-24 14:46:36,78,1037.0,350,https://twitter.com/POSTcoinArena,49.0,303.0,2018-04-15
528,Britcoin3,182416,67,2016-02-09 14:55:56,97,448.0,121,https://twitter.com/britcoin3uk,23.0,100.0,2018-04-15
529,eBCH,371095,2,2017-08-05 03:21:13,0,23.0,0,https://twitter.com/eBCHCoin,0.0,5.0,2018-04-15
530,Electra Coin (ECA),409249,1785,2017-10-08 12:41:43,1094,17114.0,108,https://twitter.com/ElectracoinECA,74.0,648.0,2018-04-15
531,Remington Clark,55650,38,2017-09-16 03:27:06,1,322.0,57,https://twitter.com/MobileGoIco,6.0,8.0,2018-04-15
532,LUXCORE,351720,1311,2017-10-02 21:10:33,190,11379.0,73,https://twitter.com/LUX_Coin,174.0,368.0,2018-04-15
533,SPHR,6111,251,2015-05-05 08:01:53,10,1868.0,47,https://twitter.com/ProjectSPHR,65.0,4.0,2018-04-15
534,Ignition Coin [No ETH Giveaways],849815,452,2017-12-14 21:01:04,2466,4071.0,2283,https://twitter.com/ignition_coin,44.0,1346.0,2018-04-15
535,Lunyr,67447,3776,2016-12-23 02:23:18,656,32602.0,3024,https://twitter.com/LunyrInc,515.0,1187.0,2018-04-15
536,Bean Cash,4338,1073,2015-02-16 04:26:55,698,8934.0,246,https://twitter.com/BitBeanCoin,179.0,1035.0,2018-04-15
537,WePower,355242,3693,2017-07-19 15:32:01,1321,33897.0,2117,https://twitter.com/WePowerN ,302.0,2207.0,2018-04-15
538,Vertcoin,5018,9192,2014-01-04 08:51:47,1703,83611.0,86,https://twitter.com/Vertcoin,830.0,1246.0,2018-04-15
539,,667239,0,,,,,,,,2018-04-15
540,vTorrent,5372,249,2014-12-11 13:50:29,9,2007.0,215,https://twitter.com/vTorrentCrypto,49.0,41.0,2018-04-15
541,Rentberry,784762,2416,2015-03-18 03:56:41,1319,23307.0,4399,https://twitter.com/Rentberry_,86.0,576.0,2018-04-15
542,DADI,778953,2625,2014-04-14 17:06:05,1069,22345.0,789,https://twitter.com/dadi,390.0,1505.0,2018-04-15
543,XP eXperience Points,318154,1983,2016-08-18 06:12:16,238,18115.0,4035,https://twitter.com/theBigXP,172.0,893.0,2018-04-15
544,Kekcoin Core,368743,147,2017-07-14 18:36:53,29,1246.0,44,https://twitter.com/KekCore,23.0,63.0,2018-04-15
545,Hive Project,179329,893,2017-05-11 13:34:51,157,7517.0,256,https://twitter.com/hiveproject_net,142.0,508.0,2018-04-15
546,AppCoins,346812,2836,2017-10-04 10:57:07,336,25767.0,73,https://twitter.com/AppCoinsProject,260.0,329.0,2018-04-15
547,SelfKey,360299,2125,2017-08-09 12:06:30,219,20056.0,121,https://twitter.com/SelfKey,120.0,248.0,2018-04-15
548,,486886,0,,,,,,,,2018-04-15
549,BBNcoin,843613,565,2017-12-01 22:47:32,128,5571.0,342,https://twitter.com/bbncoin,8.0,491.0,2018-04-15
550,,29462,0,,,,,,,,2018-04-15
551,RonPaulCoin,4594,141,2014-01-01 00:03:08,31,1006.0,1755,https://twitter.com/RPCoin,41.0,180.0,2018-04-15
552,Rubycoin,5316,878,2014-01-22 16:32:23,366,7221.0,16,https://twitter.com/RubyCoinOrg,156.0,404.0,2018-04-15
553,DopeCoin,28332,2272,2014-01-20 16:37:26,38492,20216.0,7963,https://twitter.com/dopecoinGold,249.0,2583.0,2018-04-15
554,Rimbit âž¡ ,8695,586,2014-04-11 06:04:16,126,4051.0,3641,https://twitter.com/RimbitCom,169.0,12326.0,2018-04-15
555,GPU Coin,20650,373,2016-06-03 23:56:57,15,3431.0,4925,https://twitter.com/GPU_coin,30.0,277.0,2018-04-15
556,Storj Labs,187347,9642,2011-07-31 02:56:44,3373,81040.0,3726,https://twitter.com/storjproject,1536.0,2500.0,2018-04-15
557,Storm Token,186875,2604,2017-06-28 04:44:28,849,23183.0,86,https://twitter.com/Storm_Token,286.0,724.0,2018-04-15
558,ReggieMiddleton,136211,3005,2008-11-16 19:30:45,80,23011.0,590,https://twitter.com/ReggieMiddleton,690.0,14786.0,2018-04-15
559,Novusphere,61902,164,2017-02-09 23:15:24,31,1245.0,115,https://twitter.com/thenovusphere,40.0,126.0,2018-04-15
560,,355702,0,,,,,,,,2018-04-15
561,Legolas Exchange,710370,1301,2017-11-21 21:50:20,248,11460.0,5108,https://twitter.com/LegolasExchange,155.0,156.0,2018-04-15
562,OTN_official,370726,322,2017-09-06 16:05:52,352,2727.0,28,https://twitter.com/OTNcoin,50.0,360.0,2018-04-15
563,LegendsRoomVegas,66259,2404,2014-03-06 16:40:13,4670,22299.0,6710,https://twitter.com/legendsroom,173.0,2479.0,2018-04-15
564,Octanox,188294,1200,2017-05-28 07:23:13,43,11500.0,77,https://twitter.com/OctanoxPlatform,50.0,221.0,2018-04-15
565,Etherparty_io,292748,0,2017-11-30 22:28:46,0,2.0,2,https://twitter.com/etherparty_io,0.0,1.0,2018-04-15
566,aXpire,727769,636,2017-12-24 16:35:09,439,5779.0,509,https://twitter.com/aXpire_official,59.0,183.0,2018-04-15
567,UQUID COIN,418694,18,2017-10-03 09:39:04,2,162.0,4,https://twitter.com/UquidC,2.0,16.0,2018-04-15
568,BigUp!!,20819,44,2015-08-04 19:48:53,2,287.0,305,https://twitter.com/BigUpKing,16.0,88.0,2018-04-15
569,Blocktix,175671,4679,2016-09-26 07:47:43,98,45268.0,104,https://twitter.com/blocktix,153.0,193.0,2018-04-15
570,Jesus Coin,770043,703,2017-08-28 09:52:19,168,6889.0,349,https://twitter.com/Jesuscoinico,15.0,308.0,2018-04-15
571,PRIZM,77306,18,2017-02-23 12:12:42,6,135.0,1,https://twitter.com/PRIZM_ru,5.0,130.0,2018-04-15
572,Titcoinâ„¢,4624,513,2014-01-25 03:33:25,9467,4124.0,930,https://twitter.com/OfficialTitcoin,99.0,2659.0,2018-04-15
573,BiblePay (BBP),779041,159,2017-08-28 16:45:55,611,1456.0,110,https://twitter.com/BiblePay,14.0,174.0,2018-04-15
574,CRYPTO20,339632,1053,2017-08-02 20:29:56,224,9525.0,403,https://twitter.com/CRYPTOtwenty,101.0,448.0,2018-04-15
575,Bodhi,660947,351,2017-06-23 08:02:16,74,2900.0,28,https://twitter.com/bodhitoken,61.0,151.0,2018-04-15
576,DASH,3807,32482,2014-02-11 14:55:27,1101,294920.0,257,https://twitter.com/Dashpay,2988.0,2603.0,2018-04-15
577,Photon,608140,252,2014-02-19 06:28:27,386,2110.0,27,https://twitter.com/PhotonCoin,41.0,482.0,2018-04-15
578,BURST,5286,2863,2014-12-23 02:21:27,313,24549.0,1359,https://twitter.com/Burstcoin_dev,409.0,817.0,2018-04-15
579,,116425,0,,,,,,,,2018-04-15
580,Particl [PART],191116,1847,2017-02-24 18:28:42,1664,15233.0,2426,https://twitter.com/particlproject,323.0,1642.0,2018-04-15
581,Maza,4568,379,2013-11-28 20:05:25,74,2917.0,61,https://twitter.com/MazaCoin,88.0,865.0,2018-04-15
582,,77337,0,,,,,,,,2018-04-15
583,Zap.org,684747,213,2016-01-03 02:31:02,570,1879.0,297,https://twitter.com/ZapOracles,26.0,236.0,2018-04-15
584,,136269,0,,,,,,,,2018-04-15
585,Skeincoin,770118,201,2013-12-20 12:44:35,77,1719.0,12,https://twitter.com/Skeincoin,30.0,170.0,2018-04-15
586,WeTrustTeam,37040,2293,2016-10-09 20:24:33,15425,18519.0,2360,https://twitter.com/WeTrustPlatform,441.0,1449.0,2018-04-15
587,GUTS Tickets,597181,2032,2016-03-17 10:53:28,382,19880.0,507,https://twitter.com/GUTStickets,44.0,389.0,2018-04-15
588,TokenClub,716574,32,2017-12-01 06:58:51,10,283.0,35,https://twitter.com/Token8Club,4.0,74.0,2018-04-15
589,mickghee,5304,47,2015-03-24 02:47:13,39,369.0,167,https://twitter.com/CRAVECoin,11.0,439.0,2018-04-15
590,GeoCoin,3647,1223,2015-01-11 16:40:41,160,10205.0,586,https://twitter.com/geo_coin,203.0,161.0,2018-04-15
591,Zoin,53178,662,2017-05-23 18:09:56,1006,5954.0,73,https://twitter.com/zoinofficial,67.0,925.0,2018-04-15
592,Voise Inc. (Not Giving Away ETH),188352,2484,2017-03-12 23:17:08,1850,23293.0,89,https://twitter.com/voisecom,155.0,669.0,2018-04-15
593,eBitcoin (eBTC) Foundation,321189,3653,2017-10-13 13:42:01,1548,35523.0,1306,https://twitter.com/eBTCFoundation,101.0,554.0,2018-04-15
594,scry.info,729809,1058,2017-06-01 07:34:37,208,10351.0,63,https://twitter.com/scryscry8,23.0,183.0,2018-04-15
595,,28019,0,,,,,,,,2018-04-15
596,Aragon,78152,7172,2017-02-06 18:16:09,1657,62641.0,1237,https://twitter.com/AragonProject,908.0,599.0,2018-04-15
597,Novacoin Market,4579,30,2013-11-30 22:28:32,0,121.0,30,https://twitter.com/MarketNvc,2.0,16128.0,2018-04-15
598,,182340,0,,,,,,,,2018-04-15
599,Coin of the Magi,5331,872,2014-04-13 16:11:05,143,7523.0,911,https://twitter.com/CoinMagi,120.0,689.0,2018-04-15
600,Blockmason,374281,1083,2017-06-29 13:13:47,172,9085.0,193,https://twitter.com/blockmasonio,175.0,463.0,2018-04-15
601,Myriad,4345,2099,2014-02-28 13:28:06,1247,19018.0,390,https://twitter.com/myriadcoin,197.0,1307.0,2018-04-15
602,Karma,771553,104,2017-08-15 10:11:15,21,928.0,44,https://twitter.com/KarmaBlockchain,12.0,89.0,2018-04-15
603,Karbo,28154,190,2016-05-30 10:56:20,30,1474.0,17,https://twitter.com/krbcoin,43.0,148.0,2018-04-15
604,Monero || #xmr,5038,31586,2014-05-05 14:22:44,49,287033.0,8,https://twitter.com/monerocurrency,2881.0,2618.0,2018-04-15
605,OriginTrail,716641,1115,2014-05-17 12:59:30,1411,9976.0,492,https://twitter.com/origin_trail,118.0,684.0,2018-04-15
606,TOKC,779014,153,2017-10-10 07:39:34,15,1384.0,48,https://twitter.com/TOKYOCOIN,15.0,189.0,2018-04-15
607,Arbitrage CT,707530,222,2017-09-24 07:06:47,4,1949.0,6,https://twitter.com/arbitrage_ct,28.0,48.0,2018-04-15
608,Zeusshield - ZSC,341328,309,2017-06-19 12:33:30,8,2686.0,211,https://twitter.com/zeusshield,41.0,139.0,2018-04-15
609,Nigel Dollentas,4537,359,2013-09-25 20:50:06,11895,2320.0,745,https://twitter.com/nigeldollentas,123.0,4727.0,2018-04-15
610,RCN,307219,2289,2017-08-28 20:13:10,625,20137.0,1836,https://twitter.com/RCN_token,276.0,246.0,2018-04-15
611,SwftCoin,718353,1203,2017-10-05 20:30:53,1320,11719.0,204,https://twitter.com/SwftCoin,32.0,271.0,2018-04-15
612,INS Ecosystem,370973,2016,2015-04-27 21:14:47,1510,18249.0,127,https://twitter.com/INS_Ecosystem,192.0,701.0,2018-04-15
613,EDU Coins,831932,97,2018-02-02 17:30:38,40,939.0,712,https://twitter.com/edu_coins,4.0,249.0,2018-04-15
614,Nexus,6103,2398,2014-06-19 00:47:19,907,19316.0,75,https://twitter.com/NxsEarth,466.0,1045.0,2018-04-15
615,IPBC,815372,425,2017-12-17 12:22:27,294,3922.0,268,https://twitter.com/ipbc_dev,33.0,213.0,2018-04-15
616,Bolivarcoin (BOLI),21357,1054,2015-08-07 10:00:18,595,9650.0,5802,https://twitter.com/Bolivarcoin,87.0,2065.0,2018-04-15
617,SwagSociety.me,66685,199,2015-12-17 03:03:22,95,1411.0,247,https://twitter.com/SwagSociety_me,56.0,2108.0,2018-04-15
618,Yocoin,20691,78,2015-12-03 05:41:32,1,688.0,4,https://twitter.com/yocoin15,10.0,53.0,2018-04-15
619,Pinkcoin Official,5374,2266,2011-12-06 01:28:32,2556,19903.0,869,https://twitter.com/Pinkcoin_,273.0,3097.0,2018-04-15
620,IUNGO.network,750134,544,2017-07-24 14:49:50,113,5013.0,650,https://twitter.com/IUNGOnetwork,43.0,412.0,2018-04-15
621,CryptoPing,177503,1223,2016-08-18 13:05:25,86,10371.0,481,https://twitter.com/cryptoping,186.0,195.0,2018-04-15
622,PURA,374031,267,2017-08-15 19:54:24,4,1990.0,49,https://twitter.com/PuraSocial,68.0,83.0,2018-04-15
623,Pure,370535,366,2017-09-20 06:33:05,42,3209.0,313,https://twitter.com/purealtcoin,46.0,82.0,2018-04-15
624,Red Pulse,341267,3634,2014-11-26 10:22:59,323,31476.0,446,https://twitter.com/red_pulse_china,484.0,3557.0,2018-04-15
625,Crystal Clear,301191,495,2017-07-25 20:28:19,3,4502.0,6,https://twitter.com/CCS_Crystal,45.0,213.0,2018-04-15
626,OAX,180013,1398,2017-05-11 10:04:34,713,11826.0,233,https://twitter.com/OAX_Foundation,216.0,947.0,2018-04-15
627,Lampix tabletop AR,223283,408,2016-04-04 17:44:34,929,3270.0,785,https://twitter.com/lampix_co,81.0,662.0,2018-04-15
628,MyBit,179345,768,2017-01-16 21:33:38,370,6774.0,223,https://twitter.com/MyBit_DApp,91.0,468.0,2018-04-15
629,Bitcloudcoin,362846,71,2016-09-02 08:59:18,2,472.0,6,https://twitter.com/Bitcloud_BTD,24.0,3.0,2018-04-15
630,Zeepin,731559,4617,2017-08-12 10:35:01,33,44326.0,247,https://twitter.com/ZeepinChain,185.0,156.0,2018-04-15
631,Sumokoin,310812,589,2017-02-17 07:23:06,65,5014.0,70,https://twitter.com/Sumokoin,88.0,176.0,2018-04-15
632,Okcash ðŸ†—,17857,21925,2012-06-15 06:41:38,5179,213277.0,0,https://twitter.com/OKCashCrypto,591.0,7710.0,2018-04-15
633,,43044,0,,,,,,,,2018-04-15
634,MaidSafe,5293,6755,2013-04-02 15:09:44,1564,56799.0,329,https://twitter.com/maidsafe,1073.0,3211.0,2018-04-15
635,Neutroncoin,5301,504,2016-03-31 00:27:42,464,4368.0,565,https://twitter.com/Neutron_Crypto,68.0,501.0,2018-04-15
636,CloakCoin,4417,2653,2014-01-13 03:24:59,1213,22830.0,112,https://twitter.com/CloakCoin,370.0,997.0,2018-04-15
637,,4429,0,,,,,,,,2018-04-15
638,Debitum Network,408765,872,2017-07-13 12:36:49,327,8100.0,352,https://twitter.com/DebitumNetwork,62.0,264.0,2018-04-15
639,The Blocknet,5305,2210,2014-10-24 09:34:46,1176,17508.0,570,https://twitter.com/The_Blocknet,459.0,1913.0,2018-04-15
640,bitbounce,382450,307,2017-07-16 06:51:02,543,2605.0,42,https://twitter.com/bitbounceio,47.0,546.0,2018-04-15
641,MicroMoneyIO,589881,16898,2013-11-05 07:38:53,125,168276.0,2076,https://twitter.com/micromoneyio,71.0,824.0,2018-04-15
642,Ambrosus,238733,1791,2017-07-04 20:08:24,1518,15155.0,609,https://twitter.com/AmbrosusAMB,275.0,1077.0,2018-04-15
643,Synereo,18244,3336,2014-10-16 16:43:58,1767,26586.0,2074,https://twitter.com/Synereo,677.0,1763.0,2018-04-15
644,EnergyCoin,4350,2465,2014-04-29 11:53:53,67828,10587.0,10486,https://twitter.com/energycoin,1242.0,165669.0,2018-04-15
645,Power Ledger,339617,9196,2016-06-06 10:48:16,2369,82210.0,2982,https://twitter.com/PowerLedger_io,972.0,3381.0,2018-04-15
646,AdCoin,249821,297,2017-07-20 13:25:09,519,2605.0,117,https://twitter.com/getadcoin,37.0,118.0,2018-04-15
647,ACT,177157,615,2017-01-09 19:23:45,208,5646.0,440,https://twitter.com/daoact_org,51.0,334.0,2018-04-15
648,Netcoin NET,4574,70,2013-10-20 15:27:51,0,491.0,6,https://twitter.com/NetcoinNET,21.0,79.0,2018-04-15
649,Neufund,372377,367,2016-09-02 10:14:11,1512,2897.0,547,https://twitter.com/neufundorg,78.0,712.0,2018-04-15
650,Xenon Network,362769,271,2017-09-23 09:59:14,6,2266.0,1,https://twitter.com/XenonNet,45.0,9.0,2018-04-15
651,HEXX,41868,280,2015-07-02 22:34:32,93,1843.0,2640,https://twitter.com/hxxcoin,96.0,341.0,2018-04-15
652,WaBi / Walimai,340940,3727,2017-07-13 09:11:52,975,33575.0,128,https://twitter.com/wabiico,370.0,652.0,2018-04-15
653,SALT,314580,5003,2016-09-29 19:21:06,308,42669.0,408,https://twitter.com/SaltLending,737.0,509.0,2018-04-15
654,Memetic / PepeCoin Cryptocurrency,20825,2062,2016-02-14 03:07:47,1598,19397.0,5991,https://twitter.com/pepecoins,123.0,487.0,2018-04-15
655,CoinMeet,836124,487,2017-11-06 06:32:47,39,4753.0,75,https://twitter.com/CoinMeetCoin,12.0,78.0,2018-04-15
656,MediterraneanCoin,4560,68,2014-02-06 09:19:28,9,573.0,194,https://twitter.com/MEDDevTeam,11.0,381.0,2018-04-15
657,ZrCoin,129604,831,2016-12-16 09:36:30,200,7370.0,26,https://twitter.com/ZrCoin,94.0,492.0,2018-04-15
658,Aventus Protocol Foundation,138642,4806,2016-11-15 13:47:59,623,46195.0,156,https://twitter.com/AventusPF,187.0,663.0,2018-04-15
659,Darcrus,61138,1134,2016-10-01 22:57:20,152,9479.0,70,https://twitter.com/darcrus,187.0,434.0,2018-04-15
660,WINGS Foundation,25946,4561,2016-05-16 11:24:10,4386,38289.0,6788,https://twitter.com/wingsplatform,733.0,71.0,2018-04-15
661,IP Exchange,844540,292,2017-09-21 07:12:24,4,2721.0,24,https://twitter.com/ipexchange1,20.0,35.0,2018-04-15
662,Crypterium,710597,1729,2017-09-11 12:35:24,215,15731.0,529,https://twitter.com/crypterium,156.0,822.0,2018-04-15
663,Transfer Dev,13045,353,2015-08-11 16:48:25,655,2468.0,338,https://twitter.com/Transfer_dev,101.0,6128.0,2018-04-15
664,Tierion,186309,2123,2013-02-20 15:11:36,1536,16539.0,336,https://twitter.com/tierion,470.0,716.0,2018-04-15
665,aetrnty,190978,43,2009-05-01 00:41:34,0,373.0,0,https://twitter.com/aetrnty,6.0,1.0,2018-04-15
666,,20907,0,,,,,,,,2018-04-15
667,TrinityProtocol,711252,2196,2017-12-08 07:44:59,54,20554.0,35,https://twitter.com/TrinityProtocol,141.0,141.0,2018-04-15
668,Genesis Vision,385952,2050,2017-05-28 14:32:44,20,18109.0,57,https://twitter.com/genesis_vision,240.0,317.0,2018-04-15
669,,350476,0,,,,,,,,2018-04-15
670,INCAKOIN NKA,7559,209,2013-08-17 20:57:05,162,1811.0,1856,https://twitter.com/incakoin_420,28.0,480.0,2018-04-15
671,,21710,0,,,,,,,,2018-04-15
672,Bitcoin Red,371064,563,2017-10-20 10:56:51,133,5457.0,22,https://twitter.com/BitcoinRed1,18.0,117.0,2018-04-15
673,DNotes,5322,3612,2014-01-23 16:46:15,337,30919.0,4126,https://twitter.com/DNotesCoin,518.0,3985.0,2018-04-15
674,,131154,0,,,,,,,,2018-04-15
675,Capricoin Official,15282,75,2015-07-16 16:12:02,6,605.0,204,https://twitter.com/Capricoin_Team,15.0,13.0,2018-04-15
676,Simple Token,369132,3,2018-01-12 21:37:01,0,39.0,0,https://twitter.com/TheSimpleToken,0.0,1.0,2018-04-15
677,COPYTRACK Global Copyright Register,692869,1119,2017-11-28 10:45:42,1049,10404.0,458,https://twitter.com/CopytrackHQ,79.0,303.0,2018-04-15
678,,5296,0,,,,,,,,2018-04-15
679,MONKEY,675134,223,2017-10-31 17:15:31,127,1842.0,14,https://twitter.com/MONKEYPROJECT_,39.0,112.0,2018-04-15
680,Decentraland,199148,3846,2015-05-20 19:12:01,628,33146.0,141,https://twitter.com/decentraland,532.0,465.0,2018-04-15
681,Worldcore,296844,1331,2015-06-13 23:21:33,478,11502.0,1259,https://twitter.com/worldcoresocial,180.0,1004.0,2018-04-15
682,NobleCoin,4577,239,2014-01-04 14:27:03,508,1916.0,565,https://twitter.com/NobleCoin,47.0,1578.0,2018-04-15
683,Dether,788387,873,2017-06-06 18:58:42,398,8181.0,187,https://twitter.com/dether_io,55.0,388.0,2018-04-15
684,Augmentors Game,55540,616,2016-10-19 04:48:44,1010,4760.0,268,https://twitter.com/AugmentorsGame,140.0,566.0,2018-04-15
685,DATA,713186,6895,2018-01-05 08:37:03,163,67578.0,226,https://twitter.com/Blockchain_Data,138.0,183.0,2018-04-15
686,Tokens,360063,196,2017-10-23 10:55:28,48,1681.0,4,https://twitter.com/TokensNet,28.0,126.0,2018-04-15
687,Electrify.Asia,836445,494,2017-11-08 14:13:19,376,4400.0,943,https://twitter.com/ElectrifyAsia,54.0,297.0,2018-04-15
688,,598428,0,,,,,,,,2018-04-15
689,Fujinto Community,339406,109,2017-08-10 15:39:48,23,935.0,19,https://twitter.com/FUJINTO_,16.0,27.0,2018-04-15
